File Name,Number of Cities,Constructive Heuristic,Perturbative Heuristic,Initial Distance,Optimized Distance,Initial Time (ms),Final Time (ms)
kroD100.tsp,100,insertion_heuristic,node_swap,24782.87402871236,22122.329648591247,173.56348037719727,0.0
kroD100.tsp,100,greedy_heuristic,two_opt,24450.527629941138,22183.055443735902,8.49294662475586,8.268117904663086
kroD100.tsp,100,greedy_heuristic,node_shift,24450.527629941138,21688.182966823635,8.49294662475586,8.006572723388672
kroD100.tsp,100,greedy_heuristic,node_swap,24450.527629941138,21688.182966823635,8.49294662475586,0.0
kroE100.tsp,100,nearest_neighbour,two_opt,26320.06738897936,23269.953200297918,7.999658584594727,8.28099250793457
kroE100.tsp,100,nearest_neighbour,node_shift,26320.06738897936,21765.876017340117,7.999658584594727,8.044719696044922
kroE100.tsp,100,nearest_neighbour,node_swap,26320.06738897936,21765.876017340117,7.999658584594727,0.0
kroE100.tsp,100,insertion_heuristic,two_opt,26028.189721122053,22966.13153891552,183.99977684020996,0.0
kroE100.tsp,100,insertion_heuristic,node_shift,26028.189721122053,21487.8233926748,183.99977684020996,0.0
kroE100.tsp,100,insertion_heuristic,node_swap,26028.189721122053,21487.8233926748,183.99977684020996,0.0
kroE100.tsp,100,greedy_heuristic,two_opt,24847.059645163183,22629.331755030085,15.50912857055664,0.0
kroE100.tsp,100,greedy_heuristic,node_shift,24847.059645163183,22176.823978592736,15.50912857055664,15.63262939453125
kroE100.tsp,100,greedy_heuristic,node_swap,24847.059645163183,22176.823978592736,15.50912857055664,0.0
lin105.tsp,105,nearest_neighbour,two_opt,19784.921148257992,15416.244668200416,0.0,15.653848648071289
lin105.tsp,105,nearest_neighbour,node_shift,19784.921148257992,13886.16357652658,0.0,15.594959259033203
lin105.tsp,105,nearest_neighbour,node_swap,19784.921148257992,13886.16357652658,0.0,0.0
lin105.tsp,105,insertion_heuristic,two_opt,17536.35836477326,16364.689352661082,187.4983310699463,0.0
lin105.tsp,105,insertion_heuristic,node_shift,17536.35836477326,15030.391456525542,187.4983310699463,15.629768371582031
lin105.tsp,105,insertion_heuristic,node_swap,17536.35836477326,15030.391456525542,187.4983310699463,0.0
lin105.tsp,105,greedy_heuristic,two_opt,16771.82642259194,14730.344240299202,15.621423721313477,0.0
lin105.tsp,105,greedy_heuristic,node_shift,16771.82642259194,14730.344240299202,15.621423721313477,0.0
lin105.tsp,105,greedy_heuristic,node_swap,16771.82642259194,14730.344240299202,15.621423721313477,0.0
lin318.tsp,318,nearest_neighbour,two_opt,53018.43833448356,45345.83957749272,31.249284744262695,79.86807823181152
lin318.tsp,318,nearest_neighbour,node_shift,53018.43833448356,44284.80305928701,31.249284744262695,114.9899959564209
lin318.tsp,318,nearest_neighbour,node_swap,53018.43833448356,44284.80305928701,31.249284744262695,16.70670509338379
lin318.tsp,318,insertion_heuristic,two_opt,50201.71019055795,44357.44198191293,5500.225782394409,77.51679420471191
lin318.tsp,318,insertion_heuristic,node_shift,50201.71019055795,43462.37837952465,5500.225782394409,78.2315731048584
lin318.tsp,318,insertion_heuristic,node_swap,50201.71019055795,43462.37837952465,5500.225782394409,15.615224838256836
lin318.tsp,318,greedy_heuristic,two_opt,49910.49580006452,44217.58084200719,46.86999320983887,104.47978973388672
lin318.tsp,318,greedy_heuristic,node_shift,49910.49580006452,43976.103778562276,46.86999320983887,87.42022514343262
lin318.tsp,318,greedy_heuristic,node_swap,49910.49580006452,43976.103778562276,46.86999320983887,15.005826950073242
pr124.tsp,124,nearest_neighbour,two_opt,73382.38316992193,61168.198313101966,0.0,0.0
pr124.tsp,124,nearest_neighbour,node_shift,73382.38316992193,61025.802029437924,0.0,15.733957290649414
pr124.tsp,124,nearest_neighbour,node_swap,73382.38316992193,61025.802029437924,0.0,0.0
pr124.tsp,124,insertion_heuristic,two_opt,66976.30173227067,60402.36130731139,331.6528797149658,5.1116943359375
pr124.tsp,124,insertion_heuristic,node_shift,66976.30173227067,59607.74026812562,331.6528797149658,11.489391326904297
pr124.tsp,124,insertion_heuristic,node_swap,66976.30173227067,59607.74026812562,331.6528797149658,0.0
pr124.tsp,124,greedy_heuristic,two_opt,64997.30054298437,59679.93281748747,12.505292892456055,0.0
pr124.tsp,124,greedy_heuristic,node_shift,64997.30054298437,59607.74026812562,12.505292892456055,0.0
pr124.tsp,124,greedy_heuristic,node_swap,64997.30054298437,59607.74026812562,12.505292892456055,15.632390975952148
pr144.tsp,144,nearest_neighbour,two_opt,61650.7197954738,61243.804873481684,0.0,15.622854232788086
pr144.tsp,144,nearest_neighbour,node_shift,61650.7197954738,60992.14467709799,0.0,15.624284744262695
pr144.tsp,144,nearest_neighbour,node_swap,61650.7197954738,60992.14467709799,0.0,15.624761581420898
pr144.tsp,144,insertion_heuristic,two_opt,69984.49475935519,60864.263148039005,488.42406272888184,15.623331069946289
pr144.tsp,144,insertion_heuristic,node_shift,69984.49475935519,60827.8246133991,488.42406272888184,0.0
pr144.tsp,144,insertion_heuristic,node_swap,69984.49475935519,60827.8246133991,488.42406272888184,0.0
pr144.tsp,144,greedy_heuristic,two_opt,65845.65869751814,60251.86693036656,15.624761581420898,272.1071243286133
pr144.tsp,144,greedy_heuristic,node_shift,65845.65869751814,59627.609474892415,15.624761581420898,21.62933349609375
pr144.tsp,144,greedy_heuristic,node_swap,65845.65869751814,59627.609474892415,15.624761581420898,10.002613067626953
pr76.tsp,76,nearest_neighbour,two_opt,132173.68812710908,113712.78199369859,0.0,0.0
pr76.tsp,76,nearest_neighbour,node_shift,132173.68812710908,111784.02364555614,0.0,0.0
pr76.tsp,76,nearest_neighbour,node_swap,132173.68812710908,111784.02364555614,0.0,0.0
pr76.tsp,76,insertion_heuristic,two_opt,122084.4927450417,118169.63196801406,78.12857627868652,0.0
pr76.tsp,76,insertion_heuristic,node_shift,122084.4927450417,117589.53049367474,78.12857627868652,0.0
pr76.tsp,76,insertion_heuristic,node_swap,122084.4927450417,117589.53049367474,78.12857627868652,15.625476837158203
pr76.tsp,76,greedy_heuristic,two_opt,147497.9789806576,114453.01769689402,0.0,0.0
pr76.tsp,76,greedy_heuristic,node_shift,147497.9789806576,113213.37777016024,0.0,0.0
pr76.tsp,76,greedy_heuristic,node_swap,147497.9789806576,113213.37777016024,0.0,0.0
rat195.tsp,195,nearest_neighbour,two_opt,2712.8953287857444,2469.1075007949253,15.625476837158203,25.561809539794922
rat195.tsp,195,nearest_neighbour,node_shift,2712.8953287857444,2379.5677059503437,15.625476837158203,31.668424606323242
rat195.tsp,195,nearest_neighbour,node_swap,2712.8953287857444,2379.5677059503437,15.625476837158203,0.0
rat195.tsp,195,insertion_heuristic,two_opt,2783.0164819521483,2602.9480264977556,1287.1789932250977,31.246662139892578
rat195.tsp,195,insertion_heuristic,node_shift,2783.0164819521483,2243.787087137582,1287.1789932250977,46.8745231628418
rat195.tsp,195,insertion_heuristic,node_swap,2783.0164819521483,2243.787087137582,1287.1789932250977,15.627861022949219
rat195.tsp,195,greedy_heuristic,two_opt,2758.0436912035525,2444.5078841669792,0.0,52.64711380004883
rat195.tsp,195,greedy_heuristic,node_shift,2758.0436912035525,2244.844999463428,0.0,51.28335952758789
rat195.tsp,195,greedy_heuristic,node_swap,2758.0436912035525,2244.844999463428,0.0,0.0
rat99.tsp,99,nearest_neighbour,two_opt,1473.6197898601504,1292.9118181125107,0.0,15.62952995300293
rat99.tsp,99,nearest_neighbour,node_shift,1473.6197898601504,1246.2584126449924,0.0,0.0
rat99.tsp,99,nearest_neighbour,node_swap,1473.6197898601504,1246.2584126449924,0.0,0.0
rat99.tsp,99,insertion_heuristic,two_opt,1461.3762792775804,1354.945468409168,188.74692916870117,0.0
rat99.tsp,99,insertion_heuristic,node_shift,1461.3762792775804,1263.8092446758776,188.74692916870117,16.422271728515625
rat99.tsp,99,insertion_heuristic,node_swap,1461.3762792775804,1263.8092446758776,188.74692916870117,0.0
rat99.tsp,99,greedy_heuristic,two_opt,1481.095430634295,1298.3700591766503,0.0,15.009403228759766
rat99.tsp,99,greedy_heuristic,node_shift,1481.095430634295,1063.3166598603912,0.0,0.0
rat99.tsp,99,greedy_heuristic,node_swap,1481.095430634295,1063.3166598603912,0.0,0.0
st70.tsp,70,nearest_neighbour,two_opt,855.4183788643584,688.2530221402371,0.0,0.0
st70.tsp,70,nearest_neighbour,node_shift,855.4183788643584,688.2530221402371,0.0,0.0
st70.tsp,70,nearest_neighbour,node_swap,855.4183788643584,688.2530221402371,0.0,0.0
st70.tsp,70,insertion_heuristic,two_opt,784.5276483028001,728.635561531537,62.49880790710449,0.0
st70.tsp,70,insertion_heuristic,node_shift,784.5276483028001,705.0813114603425,62.49880790710449,0.0
st70.tsp,70,insertion_heuristic,node_swap,784.5276483028001,705.0813114603425,62.49880790710449,0.0
st70.tsp,70,greedy_heuristic,two_opt,746.0441007390733,713.9046958211752,0.0,0.0
st70.tsp,70,greedy_heuristic,node_shift,746.0441007390733,680.5475619231224,0.0,15.626192092895508
st70.tsp,70,greedy_heuristic,node_swap,746.0441007390733,680.5475619231224,0.0,0.0
